date_detection_utc,titre,source,url,statut,motif
2026-09-07T12:32:20Z,"Présidentielle 2027 : record de popularité pour Jordan Bardella, selon un sondage - Valeurs actuelles",Google News RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVEZnOUdLWHVWT1VjaFB3N1lmQU9MTThwWjhjREtFb25hbC1neHBiOWRtNUpIYWdjMkxJQ3d2TFZiR3I0Z1FweUN3LUJ3UWJGaG5Gb2JGRkE2TmdXTFJKRnZ2ZkQ1WHRUenB5VWd0bnlCVUk1VTVxN0x2UGxaMDRvOVNpbHdpUGNVajhVZV9fblY0NEYtUkx6eW5ldTJnbjZKaVBlaFpBeGRiMnduNDVvd1M5NjkxSG1WNDRkbU1B?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Intention de vote présidentielle 2027 : des outsiders sans effet, Bardella archi-favori du premier tour - Verian Group",Google News RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTWxlcVZuYXNRM3FfdHFLV205ejdMRV9OZVViVXE5NEdUSk5oeUF4cktrcl9UWkZQMm9CSXlDZ21hUGg5enNUMUxOYUxnemx0NlNJSlZSYlpIRmlYcmwzdmhRMXN5a2FWbVB2T1BCRGtZSm1nQlZOaXdETW56ZnJrNjl6cGhNRlZyMmpGMG5mMS1lVGJ2MWfSAaYBQVVfeXFMTm9xaUxQUHp1ZzdmVk85RlNSanNUNDl5bmROZHVIMkMyMmJFSkhTZW9uZHJ3aEV6cHZwX3dobmJnb3dVSTJRcko0RVEtd1FaUjRvb1o5TFVqTkVTQ2ZoN2hHMnV0dlJVOEYyQS1NVVd1NVp0TVJJNkJHeUNjMEpFMm85WEtKTXRra3V6ODV2WHRBd0o0S2V5eXpRWW95aDc3RDJLbWJwQQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : les Français veulent partir en vacances avec Jordan Bardella, selon un sondage - Valeurs actuelles",Google News RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxONElXUFlzaF9UNGxuN0Q5UWh2Q1RVOHNQS19QMFE1dmVYNGN0UFliNmJ4bklFanlJdEp3S0hyQzFLT3BkTGZSbnQ2OEpqMG5KUDVxRDdnRC15TkQ1bFRaWTdjbWFIeXFmZThfODZnVUpzTHBqRXQwRUtBRDFWVXNyVnhXcFE0U0MwYk9TdkVxNXdidWtsb2RaX3ZfT0xMckdEa2pEN0cwTGdxRkVtYTBHOHlJN1NCeDF5WEk4M0dLRHE1d0I4eTRKT2EyeC1ZbVE1UlY4MVU0Yw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,LIBRE ARBITRE DE VICTOR EYRAUD - Élections présidentielles 2027: un sondage Verian crédite Cyril Hanouna de 1% des voix - bfmtv.com,Google News RSS,https://news.google.com/rss/articles/CBMihAJBVV95cUxPQ0pvSThfcnlKOHE1SHQ1UVRGZHlZTWgwRXVDS1BRUTczTFRobWlWbnNnbks3b3F2OC1UU2RlYjRYdXlqMlFpZHVqTmNwb1kwdW9nZjI4X1U5a2NjSndGQ19KbXN0UWhPc0R2cU9sQlNNbE5oSmE3SmdoODZvbjJyLU1BTEJsVUpZYkZ3Q3VfNEZWcHZDUGZXY1BOUmd1YWNRZ1VXSk1EdkszWm1Xb3dDbHFMYUYxQ210OFVuV2llUDI1ZlU0QkM1SDZqMDZ6LUxZLW42bzZyQ05aNnZaa0lHeDQtM2lZRmRKcUxXaFd4bWRHa082OUhkdkdldkFzRzdhbFpNYg?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"SONDAGE. Présidentielle 2027 : Jordan Bardella en tête, Édouard Philippe et Raphaël Glucksmann loin derrière - Sud Ouest",Google News RSS,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUmx2VnhjN0t0bDY1VW1pOERNWG1yQnZua3I4T09yR0s2NVFzLVBFZmp0T1VZMllyOXppRXg3bVNYYno5cmRYQ05LbkxMN3hVRjJ0RF9WRWE0bUpSeG9NeURqdjJvU0dRcHAyMGVsQUVlblVUTk56WFU1RG45RE44Y1pKdVJjUDc5X3k3WWE0aUJiTVZUUVBuMk9PUV8zRXJqY21zOEFvbmRuU0NtOUdva19zUFJjVERZTjhHWUlUOEVvNFRxaDJQWUpCSnh6c3U3bS1WZnA3dEhRSkVCX283Z0NMT2tkQUkwU2dQekVlRzRzVjhwckNmNndB?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Patrick Sébastien, Cyril Hanouna, Teddy Riner, Michel-Edouard Leclerc... un sondage teste leur popularité - ladepeche.fr",Google News RSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOdUZiWjZaWm0zZW82RkE1aTI1bG1GanJnMThaU3l2TGNUZVFEQTN3TkNiNlhTZDg2b0NPQmVpZ3JkOERleGJuX3Zocm9OSWFHbXNMSWt3d2hDd3NmWENycld2em9laGVjZE92YXRmZnMzV1VOTnpIVnFxcmF5TlFyMTZuRk5TU1FYMmZxMGl3X3BVN0V1NktDV3c5akVpR2tFQUpPYVJvRTJRc0NidUJialdJWUhWQkpJMFJ4dzM2c2N2b3dSM3lKMG5IUzlORDNKT3RJVzNseFNpR3VZY1hqbFlDX3l4ZkI1ZGFWUFRRNV9IejRlRktWb0NqRDQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Teddy Riner crédité de 3%, Patrick Sébastien et Michel-Édouard Leclerc de 2% et Cyril Hanouna de 1%, selon un sondage - RTL",Google News RSS,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQWlJ2dVRjUjBKRXAtdFJHNE9qdERGdDlyVjZhOGsySXF2UXhiclhjSVZZYkxEZkNiMTNDVDN0U1VKSkI1RGZ6ZDdTWG1mdG5UVWpscWxsY2FNc2hsbmJWSWtORFJIdFNHWFREZVZCNEJWRnhWRnRZUUl2VnhCdGlxUTJJR3d4MTBiZ1pvZ1lKeXNfbmJXb25FRFluekhtZEJEcFZNUkRxbmN3SGhULV9uanNDNzRoQUNBcG5vSEMyWFNOM05qOVpiYndNVmJ0X0E0RDhQVUVmMmFBU2ptc2dlSkpoRUVCN2l3MHo2NjdiMXJ0dlNFSWJHbWNNN1l1OHlCMk9xZmQ0RFo?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle : les Français jugent tous les candidats mauvais en économie, mais trouvent Marine Le Pen meilleure selon un sondage Odoxa - ladepeche.fr",Google News RSS,https://news.google.com/rss/articles/CBMikAJBVV95cUxOZ3JDWG5FaDhTZHZfRWN4RnRBWXZuQ0Q4Y2xjdWFCbW5UTFZuR0tST1FaNVV6OE1fcTZ4VlJseW55WkVpa2dXODFFVndXU0MzRml5V3pCMXFoVzI5NlpZLUZCOHlRNnQ1VWV4Yjdrd2JWbS11VDY4R1o1dmZIRi1UNlJOQUxOMWV1MmVJc29OY29QYnRhcnBCNlF2NGhjSjllcEF1U1VXOWlUVkRFN0p5NWRMNE1ibHpBRllXZkx5UHctUWZTVDVzd2FzcmQ2OWZmcGVBUndwZ2tudnBkekp4dGNSd2V6clpqTlpDNmlGeEFnRmtxbmhiSWN2TVRWVkNMelM2Qjd3RDZXNVV6TnhMaA?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Marine Le Pen et Édouard Philippe, candidats jugés les plus crédibles sur l’économie - Le Figaro",Google News RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNeU54b2llUjN5QldZQ1p3MEYwM24zZU1uTk9tVkFhOUpOb28tenQ5a04zRHBxQzRCRTBWR3o2TU5neFFXd2MwekI0cXI5VjJKZGNzZmdEZzh4OHdZMDlVcVgzYkVNVWlJdWVzYXlfT1ZucXRLYmhWVFVkem1Ydk5ZWTRuTG5CSkpLeDdBQk1LVm5lMEFQZHV4aEVJZmV2RHV6VzhkVVRwQ2w3cDQtYmFZaFVpa2JnNVJKZ2ZBNDVhME9rMVFseExZQWN4ZHFjaE5fVHhqRXAtbHRqUzdJZm1v?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : France Télévisions, Radio France et Odoxa lancent la consultation citoyenne « Dites-le ICI - Programme TV Ouest-France",Google News RSS,https://news.google.com/rss/articles/CBMirgJBVV95cUxQM1lhcmJnSEdhaS15T0lCMnppbXpyU21XeEcyTXl0aHZNQWMyYlUwZGJmQlNjQkE4Ql9fa2Vpd0pOaktDX1hVSmo4U0c5RG1vaU9aNU1jQ3BKalI0UUNCdUpPOEl2SXdxbEhLZ1U1VjhuTjYzYUgtd3RaZXRtQWdhNG9XV3loTXRCYzR2UGozRVg3d05pRkpGSHgxb05VWnpqNFdoNXZadTJnendibGo1VXM4UnJCYklINXZqUTNvaktXeU45NFZWSlpQSlc1MHltUkpoRV95dlI1SVZJVllhb1RQTkxfZERLbG44QWxjekpidXBGUzNqS2JESDNoU01Cb25EQU9ucnloZTBxU2R3YVFLRW1ENGZVUGVxSDVBa0JTMXU1dXpPZ1AzMEg4QQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Sondage présidentielle 2027 : bond de Mélenchon qui se retrouve au coude-à-coude avec Philippe, Bardella toujours largement en tête - Public Sénat",Google News RSS,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNQUx5VU1TdFNTNGtaU2NwTmxMMTR6TVc5aml6RExqMzZmaE0zM3oybzlCdnNFdnZzWXVhSkNzcjhOOERQZEpiWHl0aDA1Ty1DTTl1MFUtR2F4QlJmX2dIa3Zfbi1HNGk3VjY1LUFmbkQwMF9TR2FjOHdKY29LdFJJREluUFB1cnRCMGo5enBzRTNHSndycjlKaDJUOHdkOHpSby1vblVuTDlJS3ZRY0J4ZnZTR2VTei1qaTRrallzZ3lGZTRZMFpFajgwcFhZcWxmbUNaaWZ3bEF3eVN1VmJ4SkRfY3pIaXJEbUs3R0o0azVreVhUQ2NiQk4xSDl0OHFoVnZoS05aLVdzTGhkYTFkZ3kwX1JFN1FKY3RvWXpCbXZSaTg2SWE3WWhB?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027: Sébastien Lecornu jugé meilleur candidat qu'Édouard Philippe et Gabriel Attal par les électeurs Renaissance selon un sondage - bfmtv.com,Google News RSS,https://news.google.com/rss/articles/CBMixAJBVV95cUxQbHJIb0ZEX3lmcUkybzZHdEJxQzgzbGV5bE1OZUZ3QWpBMVlWSE43NTdocl9OcWNEc1NheEVvUXc0WV9aLVozZFphMnZoaUtQMlJBWGl2VmQ4VncyRzdDQTZtUDQ0V29FdHpRUWctMnNJMGlYbU1ZdlJ2dkN6VW5mcDZfbmZyY1kzRy03YXVQcmFWS1FlNmt4WVlOT29aV0M1MS1FV2I3UDFTWDlIYTYyaHZ4M0I4MTNaRHJhVW91TWkxVklOT0g5NVNaRGFOQ3hPRzc3SklNQU5Wc1BYUWxfTElheC1JWXM5ZGVuNVBrNjBDNTdBdEk1Y1B4QUxWVzZ2T1Q4Q29nR0Jqc0tTUi1tcXdqR0RiNDk1WTNYTVY2TnlpYzd5TG52SmRqWXFvTnZSeHF3aDBNeFVfeWdYblZMaDNXTUM?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Sondage : une majorité de Français valide la candidature de Marine Le Pen en 2027 - mesinfos,Google News RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxObm1YMXNMeWxTQXMweHZzazZCY19VRFNPOUJSdUtYRlVlaEFLLVd2Yk11TEpjUThsTUJfbzFmSU5Mb3o4WGlwcXhJMlozcWpkdkZ0YzNoX0tRTWdCWlZ1SlY5WXJfcU0xLXlWWHRUWlNZeE15NWlVc3lDNWRWZjJTMUJXQ09IZW53REM5aTM1LWZLYktmc284cS1JRWpaWWhUWTA2emZ5b0s1am1xOTZaZA?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Marine Le Pen devient la candidate préférée des Français sur l’économie, selon un sondage - Valeurs actuelles",Google News RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMlF0RTJrZnNfeHAxVThHYzhhX01KNUU3QVdtSWhJaXE3dDltZXRjazh5VVpER0lpTlREYmpqWGl2U05oODl5U2J2amROaGFhaGxCSkxJWWpWNHViTWYzSG9PdDk0S0dYTWUtMTFwdEVkSEJ6Q043elZLM0l4c3lMcXVSZmxnY0I4ZmQ4NllWN21KZ2s0NGJnYXlJeXNTdzcyOUN6cmhRY2Zzd1hjbFFRRllSaHFBZ0FyZEVCdVBUV0J4d2FPZlpCMWtSQ0RnS3lkSVpHMTFEeXNNaThDU3NDN0YxVEU?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Sondages 2027 : Le Pen solide, risques internes et possible percée Mélenchon - Atlantico",Google News RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOenNzaXRaUjNjTzhLc0FEOUI3R2R5UlFfUzEyV2EydkxYZURVSGEzZVUxbzhrZTRReHN3c0g4S1ZseHJJbGtPTzd1ZGtwRmkzejk2VzAxY1U4dTE4YmZlY3RzYzd0RE1UT05DYlRzb1hzcEIzTi03akxOT3RwSTBQWFI3dGFPUTV2aXRibFltVnlwSG9VemJwNWhPT2tjQlJ0NXlGVUF0SVdLVkFEbWxycGtn?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Élection présidentielle 2027 : Bardella en tête, Mélenchon talonne Philippe, Glucksmann quatrième, selon un sondage - TF1 Info",Google News RSS,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVTRKbHU5TWVTMXFVeDZncGZRQlFvdWdVSGxMV0NObzUwSGVhSTVmRmFUVUw5aVRaWDJNTVAyR0xGcmw3MW5xdUVBRDk5bjUzdTJab3Q3UGtHTHZFMUEwYUg5cEdxdmlsQjZFR0Q0akJ4alVnWE9UNkFFbXh3NU9aRVN0VUxRYklfNXNOM3BjWmFiVnBIRlFDS3pUT1lMZDVxc0JYTmdIZEt4dGhUQ3U4OGIzV1RuMlB2cTFrQ2VFcEdfeTJYRkVDNWlYVTQySUFTSm5RU3RtYzZxN210VUIzX2JJUjlQZ3pZYWJUYTgzbC1kQnRzMERwNmJ5cDZ1a2d0Y195WVd3V1o4cXZlOE1FeUhCU3RFcmc5WFhrak9NRQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Philippe va galérer à rompre avec le macronisme (pensent les Français) - 20 Minutes,Google News RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQUE5rQUYyaXVBYUNkMGtnejFTM0dubzdkZTcyblZHNDFfMnZQdkR4QmxNUTRtNGZYT3ZRTTRST1ZMNVdLMkU4T3l4T3BYY19ZWXZYamJHeFpkSXlHSTZOUGxVQjhuVTJHemVJLWRkRlV6Vm5qWkw5UENaMk9HbUZsbGhVdWRWcUNPaFRsdUpRemdLMFQ3Z1IyanNack9Ga2txM2h4V1ZBTnZJM0Z6N0tnMkFfWU9xeGZEaUpWbmRtcm5zdTN2ZWR0VjVNOWpQZ2xwTjB6RmY5WmdZejZGQnE5OHRR?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : 51% des Français estiment que Marine Le Pen a raison de se présenter - cnews.fr,Google News RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMlpSa3lmMThIUG5zNnFqaGlaN0FwNWktNHozMHdpSFd1TDZtVHhlSlpMZEE0cXNMZFl0U2NNN0FwbmZvLXhaZnNRdEZlQXVFdVZYTVNOTFptSkV0OFhHRVNEMUcyOXhWZGNrdlgwOE94d0xlMXJxTzYtVUM5ZTBmeDNGUDM4WFFIR3VuRFhTck9RbnF2NlNUQW9lMmNHWnh4QjlzWmpHTW5FbExZZnA5eUFBNzDSAboBQVVfeXFMUGRfSlBpTzk2T2ZHalJmcHdBcVZ3MkdsNnhHLWhaeGUteWpyaV9mLTdhLXhJX3Z2SVQ4c0x4aVo0NTh4NENtRjYtdVViQkFRT18wSnpZdjc1SkM3cThVVDVveEJQSW5MVzQ3Ni1DRG56LWVvVFh1bVNUNXlHdzF2Mko2WE1pb3BaeEFtSzNWYVk3dEw0Vm81VHZ5QWhvcGs5Q0JhTWMwRkFYbm9hdGxCSHhOWUdDLXhlUEJ3?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027: Édouard Philippe est impopulaire et mal placé pour incarner la rupture avec le macronisme, selon un sondage - bfmtv.com",Google News RSS,https://news.google.com/rss/articles/CBMirAJBVV95cUxOMjI4bGVxblFUdElmVzhxbjNnSHY3QlBxeHU1dUl6VllITGg4TTJjY1VOVmtTUXFISjQzbWpCQUFqdkNHaE5yMXk0WWhfWm9JNXN1eVB5ZkVaTkNNTFpYZFlVOWI1SE9IRzBpMjZTb2FxTC1GNGtWZ3YtTlhVb1d6SFdxNjdLOURzQngtZHozTllkemM0cDhVMUlHa1Q4VmJYVnRudlFsNDM5TXBCamtfV0lVc2cyQW9LQUkyQVEtQVNzUXJUdzhsN3FYclk3ZHBuVmFSWDdYSVI2bkVsS1UwR3pLRWk4ZVZCcDlyMHkyUkZzMFd5eFhWa3dXYklqNV9vWkp4c21Ya2ZyZUpHT3FXUklrUjNmVDFobU5hM3R1STNsSTNUclN0d05ELUE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
